SARS2	0.99978	0.97232	0.14956517326676055
ATP5F1	0.99995	0.99667	0.14956517326676055
CEP97	0.99675	0.92378	0.14956517326676055
TPI1	0.99795	0.3428	0.14956517326676055
CTAGE4	0.77681	0.85745	0.14956517326676055
MRPL36	0.99999	0.95132	0.14956517326676055
TCEB2	0.95358	0.99434	0.14956517326676055
POM121C	0.45035	0.97213	0.14956517326676055
PCBP2	0.99999	0.94938	0.14956517326676055
RRAGA	0.99999	0.99407	0.14956517326676055
MARS2	0.97113	0.84483	0.14956517326676055
GTF3C4	0.99699	0.088247	0.14956517326676055
PSTK	0.93291	0.3336	0.14956517326676055
ARGLU1	0.99999	0.99962	0.14956517326676055
N6AMT1	0.99999	0.046533	0.14956517326676055
PNKP	0.99972	0.15242	0.14956517326676055
SPDYE5	0.87149	0.94414	0.14956517326676055
ATP6AP1	0.99989	0.9767	0.14956517326676055
CDK11B	0.99851	0.028554	0.14956517326676055
MYC	0.99694	0.96287	0.14956517326676055
MRP63	0.82022	0.90245	0.14956517326676055
MDC1	0.99999	0.99083	0.14956517326676055
MRPL39	0.94419	0.99962	0.14956517326676055
SPDYE2	0.98317	0.90971	0.14956517326676055
OR4F16	0.99592	1.0	0.14956517326676055
TFDP1	0.40084	0.33639	0.14956517326676055
CARS2	0.84322	0.94701	0.14956517326676055
WDR33	0.99914	0.24438	0.14956517326676055
SMG7	0.51469	0.72412	0.14956517326676055
NBPF1	0.77441	0.80666	0.14956517326676055
NRD1	0.99782	0.99241	0.14956517326676055
RBM14	0.8972	0.66184	0.14956517326676055
WASH1	0.94794	0.44017	0.14956517326676055
DTD2	0.74722	0.93412	0.14956517326676055
C15orf41	0.99104	0.32157	0.14956517326676055
PPP2R4	0.97987	0.69868	0.14956517326676055
CHMP2A	0.76127	0.98753	0.14956517326676055
HUS1	0.95066	0.53268	0.14956517326676055
FAM96B	0.63699	0.068414	0.14956517326676055
USP17L13	0.99998	0.97306	0.14956517326676055
TMEM48	0.99998	0.86223	0.14956517326676055
EIF2B2	0.99992	0.96448	0.14956517326676055
GFER	0.8043	0.99987	0.14956517326676055
E2F1	0.99987	0.99871	0.14956517326676055
SLC25A26	0.33057	0.40584	0.14956517326676055
BBS1	0.98559	0.9999	0.14956517326676055
SYMPK	0.058171	0.78768	0.14956517326676055
CTDP1	0.8479	0.99953	0.14956517326676055
EIF4H	0.99997	0.63668	0.14956517326676055
DHX33	0.99021	0.99056	0.14956517326676055
DGCR8	0.99882	0.84485	0.14956517326676055
RPL3	0.99997	0.99953	0.14956517326676055
PPIAL4A	0.73191	0.81446	0.14956517326676055
hsa-mir-6511a-4	0.99997	0.48879	0.14956517326676055
GOLGA6L1	0.99997	0.98252	0.14956517326676055
OBP2A	0.63036	0.99967	0.14956517326676055
C16orf86	0.90152	0.84645	0.14956517326676055
RPS7	0.98948	0.27509	0.14956517326676055
HSPA14	0.8289	0.98623	0.14956517326676055
STIL	0.89406	0.02475	0.14956517326676055
MIS12	0.99997	0.65514	0.14956517326676055
TRIP13	0.87476	0.99212	0.14956517326676055
SART3	0.99997	0.06104	0.14956517326676055
CCNA2	0.99666	0.050731	0.14956517326676055
TBCA	0.99365	0.91523	0.14956517326676055
GPR161	0.99663	0.063519	0.14956517326676055
HJURP	0.97761	0.41006	0.14956517326676055
PROX1	0.75367	0.99973	0.14956517326676055
MAX	0.97249	0.66247	0.14956517326676055
RPP21	0.17362	0.99249	0.14956517326676055
BUD31	0.99961	0.93454	0.14956517326676055
NOC4L	0.999	1.0	0.14956517326676055
SEH1L	0.99994	0.71528	0.14956517326676055
NAA10	0.53477	0.77255	0.14956517326676055
ERCC3	0.47511	0.36334	0.14956517326676055
TADA1	0.99996	0.89977	0.14956517326676055
NAA38	0.642	0.43036	0.14956517326676055
RPL32	0.98429	0.76961	0.14956517326676055
RUVBL1	0.50732	0.94894	0.14956517326676055
UBE2L3	0.26913	0.87828	0.14956517326676055
CNOT3	0.95934	0.9558	0.14956517326676055
MED8	0.872	0.99805	0.14956517326676055
HYPK	0.99362	0.8844	0.14956517326676055
NLE1	0.69921	0.21455	0.14956517326676055
CPSF4	0.99985	0.67214	0.14956517326676055
CMPK1	0.14387	0.99747	0.14956517326676055
RPTOR	0.92755	0.13789	0.14956517326676055
RBMX	0.9982	0.81929	0.14956517326676055
SRP9	0.99856	0.41708	0.14956517326676055
CTNNBL1	0.92225	0.15592	0.14956517326676055
BARD1	0.99814	0.95601	0.14956517326676055
RPS15A	0.99931	0.99921	0.14956517326676055
MRPL19	0.99034	0.96782	0.14956517326676055
ATP5O	0.36952	0.99969	0.14956517326676055
PRPF38B	0.99207	0.26622	0.14956517326676055
UBE2E1	0.60739	0.25998	0.14956517326676055
CENPN	0.14596	0.9616	0.14956517326676055
ATP6V0C	0.99953	0.98352	0.14956517326676055
SMC6	0.39603	0.54685	0.14956517326676055
COQ2	0.99993	0.99017	0.14956517326676055
CWC15	0.39372	0.62372	0.14956517326676055
PTCD1	0.99993	0.80832	0.14956517326676055
SF1	0.99301	0.99975	0.14956517326676055
CNOT2	0.96224	0.99421	0.14956517326676055
PISD	0.63682	0.8051	0.14956517326676055
CDK8	0.95539	0.29455	0.14956517326676055
IPO9	0.31115	0.25215	0.14956517326676055
THRB	0.19015	0.37957	0.14956517326676055
NUBPL	0.99922	0.99996	0.14956517326676055
MRPS12	0.56336	0.99675	0.14956517326676055
FOXM1	0.99802	0.6902	0.14956517326676055
POLR1C	0.85445	0.59654	0.14956517326676055
KATNB1	0.81729	0.99774	0.14956517326676055
POLR2D	0.32272	0.12177	0.14956517326676055
CSH1	0.99418	0.268	0.14956517326676055
ATAD3A	0.90339	0.97622	0.14956517326676055
YIF1A	0.9978	0.91583	0.14956517326676055
LTV1	0.99909	0.19132	0.14956517326676055
SMARCD2	0.99927	0.93281	0.14956517326676055
KIF22	0.89964	0.65066	0.14956517326676055
GPN3	0.47693	0.90163	0.14956517326676055
NUP93	0.9963	0.99009	0.14956517326676055
HIST1H2AI	0.9999	0.98514	0.14956517326676055
NRDE2	0.99949	0.94092	0.14956517326676055
RPL34	0.77361	0.92236	0.14956517326676055
SLC25A28	0.9999	0.84213	0.14956517326676055
METTL17	0.98919	0.99013	0.14956517326676055
HYOU1	0.98872	0.8772	0.14956517326676055
CEBPA	0.99926	0.40272	0.14956517326676055
CRCP	0.99989	0.97645	0.14956517326676055
MCM5	0.94084	1.0	0.14956517326676055
AURKAIP1	0.99939	0.26641	0.14956517326676055
SEPHS2	0.8299	0.99926	0.14956517326676055
PSMA5	0.99473	0.99855	0.14956517326676055
UBE2I	0.99989	0.74345	0.14956517326676055
ATP5A1	0.71485	0.1023	0.14956517326676055
TCEB1	0.99988	0.99997	0.14956517326676055
TMEM199	0.78356	0.99443	0.14956517326676055
CTSF	0.99462	0.99968	0.14956517326676055
STARD7	0.99987	0.99694	0.14956517326676055
MRPL18	0.99959	0.99325	0.14956517326676055
PPIL1	0.99948	0.71222	0.14956517326676055
COASY	0.77264	0.94503	0.14956517326676055
TRAPPC11	0.42331	0.78761	0.14956517326676055
VPS4A	0.39646	0.20853	0.14956517326676055
HNRNPL	0.65286	0.13095	0.14956517326676055
EEF2	0.83859	0.98435	0.14956517326676055
MTG1	0.99986	0.74103	0.14956517326676055
CEBPZ	0.66904	0.92262	0.14956517326676055
CABP4	0.99593	0.99865	0.14956517326676055
SRSF11	0.99921	0.97839	0.14956517326676055
KDM8	0.95142	0.21775	0.14956517326676055
GGPS1	0.6234	0.086802	0.14956517326676055
DDX56	0.93854	0.44147	0.14956517326676055
SELRC1	0.88534	0.64256	0.14956517326676055
YTHDF2	0.99914	0.99851	0.14956517326676055
MRPL53	0.86799	0.94833	0.14956517326676055
PDCD11	0.7836	0.62572	0.14956517326676055
NAE1	0.99509	0.20654	0.14956517326676055
DAP3	0.96993	0.99943	0.14956517326676055
RBFA	0.19022	0.034187	0.14956517326676055
hsa-mir-939	0.99983	0.99948	0.14956517326676055
MYBL2	0.6355	0.84278	0.14956517326676055
EXOC3	0.82241	0.99444	0.14956517326676055
LAMTOR2	0.99855	0.89599	0.14956517326676055
GUK1	0.96387	0.73776	0.14956517326676055
SNAPC3	0.73122	0.37679	0.14956517326676055
TCEB3CL	0.98529	0.65743	0.14956517326676055
ILK	0.99982	0.077905	0.14956517326676055
MAD2L2	0.50059	0.95229	0.14956517326676055
BCL2L2-PABPN1	0.16879	0.98279	0.14956517326676055
JMJD6	0.87258	0.96113	0.14956517326676055
CNBP	0.99982	0.49115	0.14956517326676055
RCSD1	0.99981	0.098705	0.14956517326676055
KDM1A	0.99423	0.26443	0.14956517326676055
TMEM50A	0.99981	0.90487	0.14956517326676055
CATSPER4	0.13736	0.33091	0.14956517326676055
XRCC2	0.99981	0.99983	0.14956517326676055
LSM2	0.98713	0.59647	0.14956517326676055
CDC25A	0.63482	0.99994	0.14956517326676055
WDR82	0.97449	0.64369	0.14956517326676055
TMEM132A	0.21136	0.85447	0.14956517326676055
RPL23	0.87876	0.98852	0.14956517326676055
TWISTNB	0.99712	0.98481	0.14956517326676055
MRPL13	0.98388	0.99323	0.14956517326676055
C17orf96	0.89869	0.90544	0.14956517326676055
RBM39	0.14974	0.86498	0.14956517326676055
POLE3	0.99863	0.86114	0.14956517326676055
DARS	0.35525	0.0011182	0.14956517326676055
CPSF7	0.99942	0.20013	0.14956517326676055
TUBE1	0.11615	0.19774	0.14956517326676055
IL22RA2	0.99979	0.1944	0.14956517326676055
DNM1L	0.085064	0.1053	0.14956517326676055
CSNK1A1	0.94542	0.75638	0.14956517326676055
SPOCD1	0.83642	0.98468	0.14956517326676055
NDOR1	0.99836	0.76606	0.14956517326676055
SRSF10	0.99784	0.91457	0.14956517326676055
SRGAP2B	0.37205	0.99147	0.14956517326676055
DHX36	0.98367	0.48277	0.14956517326676055
MTX1	0.98996	0.55894	0.14956517326676055
PFN1	0.85851	0.16798	0.14956517326676055
CDAN1	0.78432	0.55452	0.14956517326676055
WBSCR16	0.77081	0.46774	0.14956517326676055
VPS72	0.71777	0.74052	0.14956517326676055
DCTN5	0.73935	0.99156	0.14956517326676055
BRI3	0.65571	0.85283	0.14956517326676055
DPAGT1	0.99523	0.42626	0.14956517326676055
DAXX	0.9817	0.0178	0.14956517326676055
RRM2	0.99974	0.9488	0.14956517326676055
DDX41	0.89878	0.92873	0.14956517326676055
C2orf27A	0.99974	0.99401	0.14956517326676055
NDUFS5	0.83559	0.96612	0.14956517326676055
FAM110D	0.99915	0.74894	0.14956517326676055
LOC100288332	0.13581	0.98281	0.14956517326676055
hsa-mir-5692c-2	0.9997	0.99631	0.14956517326676055
hsa-mir-1304	0.82324	0.76993	0.14956517326676055
FUZ	0.54033	0.81333	0.14956517326676055
LSM7	0.88421	0.70883	0.14956517326676055
UBE2M	0.90512	0.81027	0.14956517326676055
AGPAT2	0.96568	0.96655	0.14956517326676055
ORAOV1	0.94646	0.97722	0.14956517326676055
TUBGCP6	0.27177	0.9041	0.14956517326676055
PPAN	0.94806	1.0	0.14956517326676055
HSD17B10	0.4724	0.97417	0.14956517326676055
CABP2	0.78302	0.95213	0.14956517326676055
UQCRQ	0.74568	0.99386	0.14956517326676055
DUX2	0.9997	0.97352	0.14956517326676055
FRS2	0.42361	0.79016	0.14956517326676055
MRPL33	0.94618	0.98847	0.14956517326676055
PTPN23	0.99904	0.96273	0.14956517326676055
RNMT	0.1572	0.71775	0.14956517326676055
ATP5I	0.99209	0.99838	0.14956517326676055
RNF121	0.9912	0.94842	0.14956517326676055
ZC3H18	0.93617	0.78332	0.14956517326676055
SAP30BP	0.99123	0.14138	0.14956517326676055
PLK1	0.99412	0.83949	0.14956517326676055
HIST1H2BM	0.99968	0.64537	0.14956517326676055
INTS1	0.95102	0.083862	0.14956517326676055
LHFPL4	0.87493	0.12301	0.14956517326676055
MRGBP	0.2569	0.98636	0.14956517326676055
RPL13A	0.97814	1.0	0.14956517326676055
HSCB	0.99967	0.70059	0.14956517326676055
CHCHD1	0.99967	0.97843	0.14956517326676055
POLG	0.99967	0.275	0.14956517326676055
RING1	0.86554	0.11816	0.14956517326676055
RPL11	0.98001	0.99959	0.14956517326676055
KAT7	0.63999	0.83995	0.14956517326676055
HIST1H2BK	0.99966	0.44788	0.14956517326676055
hsa-mir-7975	0.99965	0.63435	0.14956517326676055
PIK3CD	0.99965	0.036969	0.14956517326676055
NUDT17	0.99791	0.70719	0.14956517326676055
BRMS1	0.9988	0.99814	0.14956517326676055
AHCY	0.99652	0.98181	0.14956517326676055
UBE2O	0.99964	0.99384	0.14956517326676055
RFC5	0.95363	0.75686	0.14956517326676055
BANP	0.96381	0.90476	0.14956517326676055
NAA20	0.9925	0.99895	0.14956517326676055
hsa-mir-4419b	0.77221	0.084336	0.14956517326676055
ANAPC4	0.99933	0.84814	0.14956517326676055
RPS27	0.92224	0.78261	0.14956517326676055
PUS1	0.99963	0.13353	0.14956517326676055
NMT1	0.0027383	0.78504	0.14956517326676055
CDC45	0.90994	0.99983	0.14956517326676055
TUFM	0.99676	0.3813	0.14956517326676055
SMC4	0.09502	0.013878	0.14956517326676055
PET117	0.50866	0.78867	0.14956517326676055
RASA4	0.73859	0.99338	0.14956517326676055
C1orf85	0.88308	0.94228	0.14956517326676055
C14orf80	0.99933	0.24816	0.14956517326676055
PRPF19	0.99306	0.86032	0.14956517326676055
DCAF5	0.94937	0.91273	0.14956517326676055
ELP6	0.82199	0.23975	0.14956517326676055
NDUFA1	0.13678	0.95097	0.14956517326676055
CTU2	0.9996	0.99977	0.14956517326676055
ALG13	0.3381	0.5644	0.14956517326676055
hsa-mir-4512	0.99959	0.68323	0.14956517326676055
TRAPPC4	0.69157	0.99826	0.14956517326676055
GTF2H3	0.53898	0.99694	0.14956517326676055
CENPW	0.99958	0.99908	0.14956517326676055
RIF1	0.43314	0.82926	0.14956517326676055
MFN2	0.99679	0.991	0.14956517326676055
hsa-mir-7641-1	0.99957	0.99941	0.14956517326676055
MT1B	0.87489	0.55996	0.14956517326676055
BRD9	0.78325	0.65702	0.14956517326676055
THBS3	0.99622	0.97395	0.14956517326676055
FKBP1A	0.76204	0.84169	0.14956517326676055
PPP1R15B	0.18931	0.78631	0.14956517326676055
HECTD1	0.073616	0.85091	0.14956517326676055
FAAH	0.69495	0.78059	0.14956517326676055
NSUN4	0.68778	0.98511	0.14956517326676055
TBC1D29	0.63408	0.30567	0.14956517326676055
MRPL12	0.99743	0.98616	0.14956517326676055
EIF2B4	0.754	0.84033	0.14956517326676055
APEX1	0.99954	0.28991	0.14956517326676055
RPL13	0.99878	0.1725	0.14956517326676055
LOC100132247	0.36375	0.078046	0.14956517326676055
ATP6V1B2	0.62485	0.75238	0.14956517326676055
SYS1	0.21656	0.94774	0.14956517326676055
KARS	0.99952	0.758	0.14956517326676055
SNRNP25	0.99619	0.90042	0.14956517326676055
POLR2J	0.98397	0.93617	0.14956517326676055
IST1	0.83079	0.98952	0.14956517326676055
BRD8	0.70564	0.45416	0.14956517326676055
STPG2	0.77816	0.060037	0.14956517326676055
CPSF2	0.99625	0.91469	0.14956517326676055
MTOR	0.90049	0.94442	0.14956517326676055
HSPA8	0.97764	0.65679	0.14956517326676055
TIMM22	0.75269	0.77088	0.14956517326676055
UBE2Q1	0.99949	0.1644	0.14956517326676055
ECD	0.99948	0.99855	0.14956517326676055
USP21	0.96343	0.94499	0.14956517326676055
CCT8	0.77001	0.87339	0.14956517326676055
BRF1	0.89322	0.80029	0.14956517326676055
MRPL23	0.75821	0.65599	0.14956517326676055
MTA2	0.83287	0.82212	0.14956517326676055
UBE2N	0.98746	0.32102	0.14956517326676055
DHDDS	0.0069467	0.85507	0.14956517326676055
TADA2A	0.99944	0.61565	0.14956517326676055
EIF2S3	0.91364	0.99442	0.14956517326676055
TOMM70A	0.32428	0.43865	0.14956517326676055
METTL14	0.33656	0.90759	0.14956517326676055
KLC2	0.99944	0.91615	0.14956517326676055
ZWINT	0.86682	0.24283	0.14956517326676055
TOP1MT	0.98755	0.5992	0.14956517326676055
VPS37C	0.99894	0.99863	0.14956517326676055
PSMB3	0.99458	0.77432	0.14956517326676055
MATR3	0.936	0.00049247	0.14956517326676055
CIAO1	0.79425	0.12717	0.14956517326676055
IL15RA	0.94663	0.2012	0.14956517326676055
RPAP2	0.58472	0.99678	0.14956517326676055
MRPL38	0.99892	0.13588	0.14956517326676055
VPS51	0.99939	0.25923	0.14956517326676055
hsa-mir-122	0.99389	0.97971	0.14956517326676055
PFKFB4	0.98423	0.82554	0.14956517326676055
RARS2	0.99938	0.99139	0.14956517326676055
SFPQ	0.99937	0.91451	0.14956517326676055
SKP1	0.42742	0.8607	0.14956517326676055
NARFL	0.7379	0.41365	0.14956517326676055
PSMC4	0.99935	0.99988	0.14956517326676055
IER2	0.084606	0.82687	0.14956517326676055
NDUFS1	0.63393	0.21845	0.14956517326676055
MRPS30	0.97944	0.37056	0.14956517326676055
LY6H	0.99933	0.50677	0.14956517326676055
CKS1B	0.97077	0.093122	0.14956517326676055
RPL9	0.99376	0.98526	0.14956517326676055
NAA25	0.8863	0.84488	0.14956517326676055
CALM3	0.96838	0.044124	0.14956517326676055
RBBP6	0.40206	0.23861	0.14956517326676055
GAR1	0.54593	0.4019	0.14956517326676055
hsa-mir-3689a	0.9993	0.69482	0.14956517326676055
hsa-mir-1299	0.9993	0.99731	0.14956517326676055
RSL24D1	0.93447	0.98402	0.14956517326676055
NDUFC1	0.014248	0.97544	0.14956517326676055
RIN1	0.96143	0.98563	0.14956517326676055
PELI3	0.86315	0.10099	0.14956517326676055
GATSL1	0.2444	0.082174	0.14956517326676055
RPAIN	0.38578	0.86954	0.14956517326676055
ADSS	0.1469	0.66332	0.14956517326676055
TRIAP1	0.96008	0.99994	0.14956517326676055
IRF2BP2	0.99928	0.99622	0.14956517326676055
KIAA0226	0.96423	0.10976	0.14956517326676055
HSPD1	0.6393	0.88992	0.14956517326676055
ZNHIT2	0.99717	0.26385	0.14956517326676055
CCNE1	0.99925	0.1493	0.14956517326676055
UXT	0.91478	0.77356	0.14956517326676055
OGFR	0.99867	0.89175	0.14956517326676055
NDUFB2	0.61619	0.68125	0.14956517326676055
HIST1H2AJ	0.99726	0.85589	0.14956517326676055
AARS	0.99239	0.87577	0.14956517326676055
GPX4	0.99894	0.78169	0.14956517326676055
MIB2	0.73006	0.010243	0.14956517326676055
SRCAP	0.94771	0.25283	0.14956517326676055
SLC7A6OS	0.99917	0.99955	0.14956517326676055
CADM1	0.25574	0.053089	0.14956517326676055
NCBP2	0.041347	0.0087459	0.14956517326676055
ZDHHC3	0.99922	0.46814	0.14956517326676055
TRMT112	0.99921	0.70458	0.14956517326676055
EXOSC5	0.99185	0.60605	0.14956517326676055
DDX28	0.48	0.78975	0.14956517326676055
EIF1AX	0.95716	0.3924	0.14956517326676055
DDX59	0.05328	0.49805	0.14956517326676055
PREB	0.78075	0.24832	0.14956517326676055
DDX24	0.99918	0.817	0.14956517326676055
GEMIN4	0.99078	0.078126	0.14956517326676055
ELP5	0.99917	0.94736	0.14956517326676055
USP17L15	0.6168	0.25829	0.14956517326676055
ASNA1	0.99916	0.17634	0.14956517326676055
SPATA31A5	0.56355	0.2935	0.14956517326676055
LRP8	0.98009	0.97674	0.14956517326676055
FXN	0.94334	0.99891	0.14956517326676055
CYP3A7	0.13366	0.5763	0.14956517326676055
FOXA2	0.79774	0.98167	0.14956517326676055
UBA3	0.97622	0.044549	0.14956517326676055
TARDBP	0.99041	0.62968	0.14956517326676055
APLP1	0.69548	0.21439	0.14956517326676055
CYC1	0.77632	0.83205	0.14956517326676055
ARFRP1	0.96485	0.97282	0.14956517326676055
CDK9	0.71088	0.49327	0.14956517326676055
TCOF1	0.99774	0.1793	0.14956517326676055
RPL37A	0.9991	0.94588	0.14956517326676055
FIP1L1	0.9577	0.69883	0.14956517326676055
GTF2IRD2	0.79867	0.34477	0.14956517326676055
SLC9A5	0.95979	0.69478	0.14956517326676055
WDR1	0.8975	0.75115	0.14956517326676055
GTF2H4	0.99889	0.98615	0.14956517326676055
RPL38	0.9633	0.94331	0.14956517326676055
ARL8A	0.94194	0.21154	0.14956517326676055
ZKSCAN5	0.62518	0.96187	0.14956517326676055
MRPS16	0.026096	0.9961	0.14956517326676055
PSMC3	0.99816	0.83899	0.14956517326676055
BCLAF1	0.92927	0.99999	0.14956517326676055
DROSHA	0.99905	0.66772	0.14956517326676055
ACD	0.99904	0.34213	0.14956517326676055
TKT	0.97529	0.070877	0.14956517326676055
CCT4	0.99903	0.17684	0.14956517326676055
IGBP1	0.42384	0.71141	0.14956517326676055
EIF3B	0.99588	0.99158	0.14956517326676055
CBLL1	0.71868	0.87887	0.14956517326676055
GFM1	0.80206	0.91461	0.14956517326676055
DPH6	0.999	0.99619	0.14956517326676055
NDUFS6	0.89545	0.2716	0.14956517326676055
LCE2C	0.82959	0.79036	0.14956517326676055
SMIM5	0.98171	0.33593	0.14956517326676055
POU5F1B	0.072955	0.38082	0.14956517326676055
hsa-mir-1268b	0.78406	0.040339	0.14956517326676055
PDRG1	0.15075	0.70259	0.14956517326676055
SAFB	0.99899	0.084561	0.14956517326676055
TMEM200B	0.7591	0.50624	0.14956517326676055
PSMB7	0.96827	0.997	0.14956517326676055
hsa-mir-4454	0.99376	0.49793	0.14956517326676055
MAPK1	0.98297	0.071208	0.14956517326676055
WDR61	0.45772	0.76659	0.14956517326676055
POLR2J3	0.99896	0.64916	0.14956517326676055
GLRX3	0.12118	0.33457	0.14956517326676055
CXXC1	0.071827	0.25543	0.14956517326676055
ERN1	0.86324	0.99637	0.14956517326676055
RUSC1	0.98917	0.28641	0.14956517326676055
UNC93B1	0.3036	0.70376	0.14956517326676055
MRPL28	0.83755	0.99912	0.14956517326676055
hsa-mir-520c	0.99891	0.32964	0.14956517326676055
COX8A	0.96634	0.99832	0.14956517326676055
ALG14	0.99891	0.97868	0.14956517326676055
MRPL17	0.80482	0.31502	0.14956517326676055
ARHGEF16	0.9989	0.0012947	0.14956517326676055
BAGE2	0.83756	0.96901	0.14956517326676055
DHX9	0.99889	0.049198	0.14956517326676055
POLD3	0.9981	0.8795	0.14956517326676055
R3HCC1L	0.99889	0.97627	0.14956517326676055
RPP38	0.85256	0.99982	0.14956517326676055
CTRL	0.96095	0.11992	0.14956517326676055
LAS1L	0.82782	0.63112	0.14956517326676055
FKBPL	0.66566	0.42743	0.14956517326676055
RPS25	0.98811	0.067987	0.14956517326676055
C20orf144	0.89653	0.58664	0.14956517326676055
RAD9A	0.96111	0.94139	0.14956517326676055
KAT8	0.61551	0.44868	0.14956517326676055
MSTO1	0.96254	0.38559	0.14956517326676055
POLR2J2	0.97527	0.60676	0.14956517326676055
CHKA	0.99879	0.96461	0.14956517326676055
GLE1	0.92146	0.99999	0.14956517326676055
ATP5B	0.97793	0.99968	0.14956517326676055
PTMA	0.92231	0.99987	0.14956517326676055
SLC38A10	0.10666	0.028406	0.14956517326676055
PGS1	0.98376	0.71551	0.14956517326676055
WDR55	0.22693	0.95414	0.14956517326676055
TONSL	0.9945	0.99929	0.14956517326676055
PHB	0.99875	0.93569	0.14956517326676055
PSMG1	0.93505	0.99992	0.14956517326676055
LCN8	0.99874	0.96635	0.14956517326676055
HSPA9	0.94127	0.30047	0.14956517326676055
ERH	0.99872	0.97886	0.14956517326676055
PKMYT1	0.96078	0.85817	0.14956517326676055
ANKRD49	0.8543	0.15838	0.14956517326676055
SKA2	0.97108	0.96042	0.14956517326676055
HIGD2A	0.95438	0.99678	0.14956517326676055
RPS15	0.14149	0.75983	0.14956517326676055
SLC26A6	0.86869	0.032329	0.14956517326676055
PC	0.99347	0.91494	0.14956517326676055
H3F3A	0.9889	0.12933	0.14956517326676055
EBNA1BP2	0.99734	0.87886	0.14956517326676055
NPM1	0.51936	0.47223	0.14956517326676055
KIF4A	0.97568	0.1441	0.14956517326676055
BOLA2	0.78635	0.58929	0.14956517326676055
GINS3	0.033062	0.9749	0.14956517326676055
GNB1L	0.7936	0.043247	0.14956517326676055
NOM1	0.53841	0.8983	0.14956517326676055
C16orf59	0.96645	0.7794	0.14956517326676055
SWSAP1	0.41011	0.99152	0.14956517326676055
RANGAP1	0.97213	0.84978	0.14956517326676055
GMNN	0.88229	0.12192	0.14956517326676055
CMTR2	0.99863	0.92733	0.14956517326676055
IRS1	0.99843	0.93065	0.14956517326676055
hsa-mir-6514	0.60038	0.14983	0.14956517326676055
ZNF696	0.76937	0.52583	0.14956517326676055
GATA4	0.44813	0.99854	0.14956517326676055
hsa-mir-4320	0.99862	0.16124	0.14956517326676055
RBBP4	0.40219	0.44629	0.14956517326676055
ATP5J2-PTCD1	0.96366	0.97314	0.14956517326676055
PPP1R35	0.93568	0.97521	0.14956517326676055
ADAR	0.98952	0.10656	0.14956517326676055
FAM47E	0.98654	0.91244	0.14956517326676055
PRMT1	0.99858	0.33664	0.14956517326676055
ARL2	0.99858	1.0	0.14956517326676055
RFC4	0.9368	0.42168	0.14956517326676055
OIP5	0.39492	0.98309	0.14956517326676055
LENG1	0.81945	0.49998	0.14956517326676055
ATP6AP2	0.99565	0.98034	0.14956517326676055
MED9	0.25321	0.87014	0.14956517326676055
TACSTD2	0.92817	0.91688	0.14956517326676055
KIAA1737	0.8296	0.89954	0.14956517326676055
CMTR1	0.12073	0.65137	0.14956517326676055
CTR9	0.86922	0.10955	0.14956517326676055
PPA2	0.41166	0.37271	0.14956517326676055
FRAT2	0.71481	0.28307	0.14956517326676055
ZNF691	0.63173	0.086671	0.14956517326676055
EIF3D	0.5011	0.98155	0.14956517326676055
TYMP	0.9985	0.30489	0.14956517326676055
