hsa-mir-595	7.2617e-05	0.0011862	0.9392440059717901
GPI	7.2725e-05	2.9759e-05	0.9392440059717901
YBEY	7.3713e-05	6.6626e-05	0.9392440059717901
GNE	7.6356e-05	2.5144e-05	0.9392440059717901
CDC34	8.2148e-05	5.5553e-05	0.9392440059717901
MPV17L2	8.3298e-05	0.00015492	0.9392440059717901
INO80E	8.4535e-05	2.4813e-05	0.9392440059717901
NOL12	9.156e-05	0.00020384	0.9392440059717901
TMEM261	9.1782e-05	0.00024322	0.9392440059717901
TMEM72	9.2479e-05	0.0003112	0.9392440059717901
PET117	9.3669e-05	0.00029713	0.9392440059717901
RNASE1	9.4964e-05	0.00081161	0.9392440059717901
TPT1	9.5409e-05	4.6587e-05	0.9392440059717901
PFDN1	9.634e-05	8.9851e-05	0.9392440059717901
TRMT10A	9.6354e-05	7.8623e-06	0.9392440059717901
SFXN4	9.9891e-05	1.3756e-05	0.9392440059717901
IBA57	0.00010088	8.7598e-05	0.9392440059717901
MECR	0.00010157	0.00039502	0.9392440059717901
ASAH2B	0.00010761	2.0405e-05	0.9392440059717901
TRIT1	0.00010796	7.8625e-05	0.9392440059717901
COX6A1	0.00010995	0.0007683	0.9392440059717901
MAL2	0.0001111	6.6274e-05	0.9392440059717901
LRRC14B	0.00011794	0.00023963	0.9392440059717901
MRPS14	0.00011797	7.9193e-05	0.9392440059717901
TMEM70	0.00011938	6.6484e-05	0.9392440059717901
RTN4IP1	0.0001208	0.0001072	0.9392440059717901
ABCF1	0.0001256	4.5737e-05	0.9392440059717901
RPL18	0.000133	0.00029225	0.9392440059717901
C14orf183	0.00014064	0.00020094	0.9392440059717901
hsa-mir-6862-2	0.00014568	0.089512	0.9392440059717901
NDUFA2	0.00015562	7.2654e-05	0.9392440059717901
FAM21A	0.00015965	7.2035e-05	0.9392440059717901
LRPPRC	0.00016094	0.00019162	0.9392440059717901
TMEM126B	0.00016852	5.3365e-05	0.9392440059717901
BAG3	0.00017085	0.0034101	0.9392440059717901
UQCRQ	0.00017503	0.0016004	0.9392440059717901
KLF3	0.0001767	5.0042e-05	0.9392440059717901
MRPL1	0.00018173	0.00016919	0.9392440059717901
REXO2	0.00018681	0.000287	0.9392440059717901
TMEM208	0.00018759	0.00023358	0.9392440059717901
MBTPS1	0.00019035	4.706e-05	0.9392440059717901
HSPA14	0.00019477	0.0003075	0.9392440059717901
ITCH	0.00019485	0.00035751	0.9392440059717901
PIGY	0.0001956	0.00027771	0.9392440059717901
FAM13B	0.00019641	6.4163e-05	0.9392440059717901
PCBD1	0.00021648	3.1986e-05	0.9392440059717901
HDGFRP2	0.00022525	0.00044282	0.9392440059717901
ZDHHC17	0.00024495	3.9779e-05	0.9392440059717901
UHRF1	0.00025663	0.00092571	0.9392440059717901
SRSF9	0.00026778	0.001086	0.9392440059717901
EIF2B4	0.0002687	0.00029728	0.9392440059717901
NDUFB8	0.00026951	0.00062419	0.9392440059717901
TFPT	0.00027155	0.00020403	0.9392440059717901
NDUFC2-KCTD14	0.00027212	9.9426e-05	0.9392440059717901
ASB7	0.00028612	0.00031998	0.9392440059717901
hsa-mir-1184-1	0.00028623	0.00036519	0.9392440059717901
LAMTOR5	0.00030841	7.3431e-05	0.9392440059717901
PDHB	0.00031238	0.00027142	0.9392440059717901
PITRM1	0.0003168	0.0001927	0.9392440059717901
AGAP4	0.00032007	0.00030601	0.9392440059717901
S100PBP	0.0003262	0.029327	0.9392440059717901
ANXA8	0.00033807	0.00083553	0.9392440059717901
USP22	0.00033903	7.8228e-05	0.9392440059717901
NDUFAF4	0.00034771	0.00075963	0.9392440059717901
DRGX	0.00035197	0.00025799	0.9392440059717901
GPR89A	0.00036091	6.2014e-05	0.9392440059717901
DHX30	0.00037109	0.0006245	0.9392440059717901
PTK2B	0.00037864	0.00030846	0.9392440059717901
TACO1	0.00037882	0.00018135	0.9392440059717901
MED24	0.0003814	6.8398e-05	0.9392440059717901
VSTM2L	0.00039205	0.00094263	0.9392440059717901
CLPB	0.00039677	0.002404	0.9392440059717901
DDX28	0.00040247	0.0024523	0.9392440059717901
ARHGAP17	0.00040859	0.0014533	0.9392440059717901
ZNF296	0.00040941	0.0003229	0.9392440059717901
ATF7IP	0.00041306	6.4838e-05	0.9392440059717901
NDUFAF6	0.00041716	0.00011768	0.9392440059717901
HNF4A	0.00042077	0.00091634	0.9392440059717901
GALNT12	0.00043623	0.00059476	0.9392440059717901
NDUFC2	0.00044684	6.0174e-05	0.9392440059717901
TMEM8C	0.00044758	0.00025955	0.9392440059717901
HDAC2	0.00047191	8.0893e-05	0.9392440059717901
HMBOX1	0.00047672	0.0016834	0.9392440059717901
CAPRIN1	0.00049113	0.00031202	0.9392440059717901
C6orf203	0.0004971	0.00051642	0.9392440059717901
IL13RA1	0.00050623	4.1926e-05	0.9392440059717901
GYG2	0.00050945	0.00026296	0.9392440059717901
DNMT1	0.00051597	0.00057313	0.9392440059717901
EP300	0.00052022	0.00022407	0.9392440059717901
RARS2	0.00052587	0.0028445	0.9392440059717901
DPEP2	0.00054543	0.00056583	0.9392440059717901
NDFIP1	0.00055725	0.00055997	0.9392440059717901
DGAT2	0.0005625	0.00074145	0.9392440059717901
MAP4K4	0.00056609	0.00026902	0.9392440059717901
MRPL18	0.00057234	0.00089767	0.9392440059717901
RPL27A	0.00059294	0.0020626	0.9392440059717901
CS	0.0006171	9.32e-05	0.9392440059717901
ECSCR	0.00061865	0.00068497	0.9392440059717901
COQ10B	0.00062014	0.00031193	0.9392440059717901
PIAS1	0.00063404	0.00029869	0.9392440059717901
DQX1	0.00063752	0.0001817	0.9392440059717901
CARS2	0.00064011	0.00011209	0.9392440059717901
GFM2	0.00064423	0.000464	0.9392440059717901
TRIM58	0.00065625	0.00090756	0.9392440059717901
PDCD5	0.00066201	0.0011328	0.9392440059717901
FPR2	0.00066671	0.00064766	0.9392440059717901
MRPL28	0.00067029	0.00098441	0.9392440059717901
KAT7	0.00069564	0.00075389	0.9392440059717901
INSM2	0.00069614	0.0018174	0.9392440059717901
KCNIP2	0.00070143	0.00064655	0.9392440059717901
RPUSD3	0.00071318	0.00038988	0.9392440059717901
FAM25C	0.00071537	0.0013295	0.9392440059717901
ECSIT	0.00072069	0.0015308	0.9392440059717901
EIF5	0.00072145	0.0017156	0.9392440059717901
MRPS31	0.0007215	0.00015685	0.9392440059717901
TIMMDC1	0.00072364	0.00048773	0.9392440059717901
FAM65B	0.00072846	0.0011126	0.9392440059717901
NDUFA6	0.00072977	0.0033124	0.9392440059717901
IAPP	0.00075287	0.00029305	0.9392440059717901
APAF1	0.00076955	0.0021779	0.9392440059717901
ATP6V0D1	0.00079975	0.0018486	0.9392440059717901
DPH5	0.00080459	0.00041008	0.9392440059717901
RAD54B	0.00080574	0.00082435	0.9392440059717901
SYVN1	0.00081361	0.0014878	0.9392440059717901
SYT15	0.00082339	0.001051	0.9392440059717901
KCNA7	0.0008529	0.00093143	0.9392440059717901
TMEM37	0.00087591	0.0079099	0.9392440059717901
STAMBPL1	0.00089272	0.0017615	0.9392440059717901
TREH	0.00090162	0.0021387	0.9392440059717901
ZIC1	0.00090264	0.00074251	0.9392440059717901
MBTD1	0.00090304	0.0014075	0.9392440059717901
ZNF433	0.00091105	0.00037691	0.9392440059717901
APOE	0.00092794	0.0012345	0.9392440059717901
ARHGAP22	0.00093361	0.0005321	0.9392440059717901
CBY3	0.00094532	0.007919	0.9392440059717901
STRA13	0.00095033	0.0012334	0.9392440059717901
FRMPD2	0.00095043	0.00064974	0.9392440059717901
PDSS2	0.00095482	0.00039751	0.9392440059717901
SEC62	0.00095648	0.0053663	0.9392440059717901
MCAT	0.00095672	0.00025153	0.9392440059717901
hsa-mir-6755	0.00095814	0.00041603	0.9392440059717901
SAMHD1	0.00096817	0.0008069	0.9392440059717901
GRIN2D	0.00097202	0.0006705	0.9392440059717901
FLCN	0.00097944	0.0012128	0.9392440059717901
OGDH	0.00099183	0.0013083	0.9392440059717901
AHR	0.00099505	0.0015675	0.9392440059717901
GDNF	0.00099519	0.0015268	0.9392440059717901
KIAA1109	0.00099806	0.00034933	0.9392440059717901
FFAR2	0.0010027	0.0004617	0.9392440059717901
FBXL6	0.0010052	0.0047205	0.9392440059717901
GRPR	0.001012	0.00092118	0.9392440059717901
NDUFA5	0.001013	0.0028979	0.9392440059717901
LIPA	0.0010139	0.00018742	0.9392440059717901
ZNF200	0.001028	0.00091836	0.9392440059717901
RPRD1A	0.0010375	0.00065772	0.9392440059717901
CLCC1	0.0010435	0.0013734	0.9392440059717901
HES5	0.0010478	0.0024906	0.9392440059717901
COX14	0.0010555	0.0015064	0.9392440059717901
THAP11	0.0010617	0.001449	0.9392440059717901
RDH10	0.0010785	0.0011072	0.9392440059717901
CLPX	0.0010859	0.00056878	0.9392440059717901
PDS5A	0.0010898	0.0034298	0.9392440059717901
PRR15L	0.0011192	0.00074667	0.9392440059717901
FXR2	0.0011261	0.00010403	0.9392440059717901
MRPL3	0.0011567	0.0016829	0.9392440059717901
AKR1B15	0.001158	0.00078044	0.9392440059717901
NRIP1	0.0011766	0.00042113	0.9392440059717901
AIFM1	0.0011795	0.00064845	0.9392440059717901
MALSU1	0.0011797	0.0007776	0.9392440059717901
DNAJA1	0.0011946	0.00055059	0.9392440059717901
NCALD	0.0012043	0.0016224	0.9392440059717901
MEAF6	0.0012083	0.0013276	0.9392440059717901
MRPL19	0.0012173	0.0021177	0.9392440059717901
CCDC124	0.0012203	0.0016581	0.9392440059717901
MTIF3	0.0012305	0.00095636	0.9392440059717901
OTUD1	0.0012351	0.0010614	0.9392440059717901
BMPR1A	0.0012429	0.0002383	0.9392440059717901
TTC30B	0.0012481	0.021488	0.9392440059717901
C2orf42	0.0012538	0.00062745	0.9392440059717901
ALOX5	0.0012678	0.0020977	0.9392440059717901
hsa-mir-6848	0.0012736	0.0013149	0.9392440059717901
SDHAF1	0.0012934	0.00013167	0.9392440059717901
hsa-mir-6792	0.001299	0.00042921	0.9392440059717901
BTK	0.0013296	0.0012023	0.9392440059717901
NDUFB7	0.001333	0.00039401	0.9392440059717901
MED12	0.0013357	0.00093487	0.9392440059717901
MED13L	0.0013523	0.0011319	0.9392440059717901
hsa-mir-3650	0.0013566	0.0018822	0.9392440059717901
SREBF2	0.0013713	0.0030714	0.9392440059717901
NDUFA10	0.0013812	0.00082109	0.9392440059717901
SMLR1	0.0013816	0.00070466	0.9392440059717901
SAAL1	0.0013844	0.0011665	0.9392440059717901
NXPE3	0.0013861	0.036527	0.9392440059717901
hsa-mir-3919	0.0013866	0.010666	0.9392440059717901
MYSM1	0.0013887	0.0041983	0.9392440059717901
MTMR4	0.0013929	0.00087357	0.9392440059717901
PHGR1	0.00142	0.0004263	0.9392440059717901
ANP32A	0.0014378	0.00049371	0.9392440059717901
KIF17	0.0014428	0.0034833	0.9392440059717901
ZNF831	0.0014695	0.0010843	0.9392440059717901
TIMM8A	0.0014748	0.00040262	0.9392440059717901
NCKAP1	0.0014836	0.00046535	0.9392440059717901
PHF21A	0.0014926	0.0015723	0.9392440059717901
NDUFB11	0.0015211	0.00065422	0.9392440059717901
STAG2	0.0015216	0.00035219	0.9392440059717901
hsa-mir-6743	0.001543	0.0023508	0.9392440059717901
SOCS1	0.0015509	0.044681	0.9392440059717901
PAFAH1B3	0.0015788	0.0021144	0.9392440059717901
ATP5SL	0.0015876	0.001666	0.9392440059717901
FAM25G	0.0015995	0.00079201	0.9392440059717901
PGRMC1	0.001601	0.00028322	0.9392440059717901
ABCA9	0.0016403	0.00097494	0.9392440059717901
EFCAB4A	0.0016527	0.0060329	0.9392440059717901
KRT83	0.0016529	0.0010415	0.9392440059717901
GNAI2	0.0016582	0.0020918	0.9392440059717901
SDHA	0.0016591	0.0018013	0.9392440059717901
NDUFAF5	0.0016757	0.00091933	0.9392440059717901
PARL	0.0016828	0.0025814	0.9392440059717901
TMEM120B	0.0016871	0.0038702	0.9392440059717901
BAG6	0.0016882	0.00056702	0.9392440059717901
TECR	0.0017041	0.0030259	0.9392440059717901
COX7C	0.0017093	0.0063476	0.9392440059717901
NYX	0.0017179	0.0012253	0.9392440059717901
ATPAF2	0.0017212	0.0029734	0.9392440059717901
HSPA9	0.0017318	0.0024459	0.9392440059717901
BRPF1	0.0017327	0.0026328	0.9392440059717901
ISCA2	0.0017337	0.011887	0.9392440059717901
HIST3H3	0.0017436	0.0015217	0.9392440059717901
MRPL9	0.0017467	0.00017163	0.9392440059717901
PPM1A	0.0017504	0.00041684	0.9392440059717901
MTA2	0.001762	0.0016829	0.9392440059717901
ZFP36L2	0.0017628	0.0020601	0.9392440059717901
MTRF1	0.0017755	0.00098697	0.9392440059717901
ECHDC1	0.0017773	0.0042523	0.9392440059717901
SLC9B2	0.0017843	0.000848	0.9392440059717901
INSC	0.0017886	0.0026923	0.9392440059717901
LDHD	0.0017889	0.001465	0.9392440059717901
VDAC3	0.0018146	0.00043395	0.9392440059717901
JPH1	0.0018162	0.0025316	0.9392440059717901
PUS7	0.0018208	0.00072172	0.9392440059717901
SIX2	0.0018234	0.007833	0.9392440059717901
XXYLT1	0.0018269	0.0016358	0.9392440059717901
RPL34	0.0018366	0.0055051	0.9392440059717901
MUC2	0.0018437	0.0015467	0.9392440059717901
hsa-mir-7706	0.0018616	0.01345	0.9392440059717901
HIC2	0.0018659	0.00075016	0.9392440059717901
MRPL4	0.0018745	0.0052931	0.9392440059717901
ZNF488	0.0018784	0.0014965	0.9392440059717901
DUPD1	0.0018905	0.001804	0.9392440059717901
MYBL1	0.0019058	0.00077157	0.9392440059717901
hsa-let-7c	0.0019081	0.0012684	0.9392440059717901
GIGYF2	0.0019086	0.00064197	0.9392440059717901
NSUN3	0.0019089	0.0012876	0.9392440059717901
F7	0.0019228	0.0023509	0.9392440059717901
RAB23	0.0019254	0.0017788	0.9392440059717901
C10orf10	0.001927	0.00096227	0.9392440059717901
LIPG	0.0019281	0.0017334	0.9392440059717901
MED13	0.0019484	0.00054325	0.9392440059717901
ZCCHC6	0.001956	0.0021714	0.9392440059717901
ZNF365	0.0019729	0.0044707	0.9392440059717901
WHSC1L1	0.0019734	0.0061355	0.9392440059717901
TUSC1	0.0019762	0.0025465	0.9392440059717901
FOXI1	0.0019854	0.0024375	0.9392440059717901
EID3	0.0020076	0.0055839	0.9392440059717901
TIMM23	0.0020136	0.0027484	0.9392440059717901
NLRP12	0.0020216	0.0019879	0.9392440059717901
EBNA1BP2	0.0020222	0.0017304	0.9392440059717901
FOXL2	0.0020309	0.00357	0.9392440059717901
RPUSD4	0.0020316	0.0036215	0.9392440059717901
GATA6	0.0020509	0.00084863	0.9392440059717901
INPP5K	0.0020578	0.0001959	0.9392440059717901
UGT2B17	0.0020619	0.022312	0.9392440059717901
USP21	0.0020703	0.0016861	0.9392440059717901
ADAM23	0.0020786	0.0010039	0.9392440059717901
PRLR	0.0020994	0.0026185	0.9392440059717901
PSAPL1	0.0021119	0.0020411	0.9392440059717901
FABP4	0.0021153	0.0014953	0.9392440059717901
IZUMO4	0.0021189	0.0022895	0.9392440059717901
RBBP8NL	0.0021234	0.0038408	0.9392440059717901
MRPS36	0.0021295	0.002544	0.9392440059717901
hsa-mir-6881	0.0021315	0.0024283	0.9392440059717901
EIF5B	0.0021362	0.00099086	0.9392440059717901
TMEM51	0.0021496	0.0043264	0.9392440059717901
EML1	0.0021536	0.0022624	0.9392440059717901
AKR7A3	0.0021676	0.010166	0.9392440059717901
CNBD1	0.0021813	0.0014689	0.9392440059717901
TBL1X	0.0021832	0.0024955	0.9392440059717901
PPAN-P2RY11	0.0022052	0.055569	0.9392440059717901
SLC45A2	0.0022163	0.006555	0.9392440059717901
DPH1	0.0022296	0.0013844	0.9392440059717901
EBAG9	0.0022356	0.0017095	0.9392440059717901
SYNGR4	0.0022464	0.0051085	0.9392440059717901
EIF5A2	0.0022476	0.00023543	0.9392440059717901
PRDX4	0.002251	0.0017284	0.9392440059717901
hsa-mir-4472-2	0.002257	0.0096522	0.9392440059717901
EMC4	0.0022582	0.0033363	0.9392440059717901
TSPEAR	0.0022598	0.0012256	0.9392440059717901
DENND5A	0.0022614	0.0024729	0.9392440059717901
TMEM255A	0.0022649	0.0022393	0.9392440059717901
CHMP4C	0.0022666	0.0028188	0.9392440059717901
DUSP9	0.0022795	0.0039107	0.9392440059717901
PKHD1L1	0.0022807	0.0010791	0.9392440059717901
SSUH2	0.0022811	0.0037171	0.9392440059717901
ELF2	0.0022992	0.00161	0.9392440059717901
RPH3A	0.0023094	0.016472	0.9392440059717901
RBM47	0.0023157	0.0044777	0.9392440059717901
MED19	0.0023222	0.013857	0.9392440059717901
PPP1R14D	0.0023272	0.0041523	0.9392440059717901
SYT17	0.0023577	0.0025048	0.9392440059717901
EIF3A	0.0023623	0.0025911	0.9392440059717901
ARID2	0.0023807	0.00036519	0.9392440059717901
GDF6	0.0024456	0.002428	0.9392440059717901
TOR1A	0.0024539	0.0014939	0.9392440059717901
DYRK1B	0.0024596	0.001837	0.9392440059717901
AGAP9	0.0024793	0.013294	0.9392440059717901
AGAP5	0.0024793	0.071432	0.9392440059717901
TM2D2	0.002501	0.0024793	0.9392440059717901
TARBP1	0.0025161	0.0018755	0.9392440059717901
MRGPRG	0.0025598	0.012301	0.9392440059717901
MRPS21	0.0025721	0.0034593	0.9392440059717901
DRD2	0.0026055	0.0029931	0.9392440059717901
PJA1	0.0026123	0.00071985	0.9392440059717901
PFKFB3	0.0026211	0.00098505	0.9392440059717901
OR5AR1	0.0026222	0.039775	0.9392440059717901
SRSF12	0.0026542	0.0018873	0.9392440059717901
TMEM235	0.002659	0.0031456	0.9392440059717901
DEFB115	0.0026606	0.0023476	0.9392440059717901
SULT2B1	0.0026784	0.00072615	0.9392440059717901
SYT2	0.0026904	0.0072075	0.9392440059717901
RPS14	0.0026989	0.0021178	0.9392440059717901
HIST1H2AE	0.0027028	0.002189	0.9392440059717901
CNOT6	0.0027481	0.0046875	0.9392440059717901
LRIT3	0.0027515	0.0074062	0.9392440059717901
STAU1	0.0027647	0.00067893	0.9392440059717901
COQ3	0.0027925	0.0021343	0.9392440059717901
GPR26	0.0027973	0.00087913	0.9392440059717901
ACOT12	0.0028001	0.0076565	0.9392440059717901
CH25H	0.0028386	0.0014124	0.9392440059717901
hsa-mir-3197	0.0028406	0.012989	0.9392440059717901
CDH13	0.0028516	0.0028377	0.9392440059717901
SRSF1	0.0028597	0.0074799	0.9392440059717901
FAM21B	0.0028857	0.005613	0.9392440059717901
DZIP3	0.0028974	0.0035456	0.9392440059717901
PTPN9	0.0029123	0.0051622	0.9392440059717901
COX20	0.002918	0.011347	0.9392440059717901
GTPBP10	0.0029183	0.0043459	0.9392440059717901
INPP5J	0.0029361	0.0020707	0.9392440059717901
HSF1	0.002946	0.0054524	0.9392440059717901
SBDS	0.0029643	0.0080662	0.9392440059717901
CCDC30	0.0029747	0.0019795	0.9392440059717901
ZNF700	0.0029797	0.00057697	0.9392440059717901
LOC100130480	0.0029946	0.0051014	0.9392440059717901
SERPINI1	0.0029988	0.0053275	0.9392440059717901
hsa-mir-518e	0.0030031	0.0030019	0.9392440059717901
FGF5	0.0030032	0.0014304	0.9392440059717901
ZNF593	0.0030046	0.0043805	0.9392440059717901
COL9A1	0.0030076	0.0019609	0.9392440059717901
hsa-mir-548f-1	0.0030144	0.00079748	0.9392440059717901
FAM200B	0.0030223	0.0027073	0.9392440059717901
CHP1	0.003034	0.010333	0.9392440059717901
TCTEX1D2	0.0030433	0.0023398	0.9392440059717901
hsa-mir-3674	0.0031004	0.0065818	0.9392440059717901
PAX7	0.0031225	0.0046251	0.9392440059717901
